timestamp,temperature,humidity,sunlight_hours,pressure
2026-03-20T15:26:50.542583+00:00,18.64,49.13,5,0
2026-03-20T15:26:55.547170+00:00,18.38,47.69,5,1022.65
2026-03-20T15:27:00.552002+00:00,18.73,47.38,5,1022.68
2026-03-20T15:27:05.556831+00:00,19.21,47.08,5,1022.69
2026-03-20T15:27:10.561819+00:00,19.37,46.65,5,1022.69
2026-03-20T15:27:15.566657+00:00,20.03,46.52,5,1022.69
2026-03-20T15:27:20.571518+00:00,20.1,46.32,5,1022.72
2026-03-20T15:27:25.576795+00:00,20.42,45.53,5,1022.75
2026-03-20T15:27:30.581386+00:00,19.25,45.65,5,1022.75
2026-03-20T15:27:35.586434+00:00,20.2,45.68,5,1022.73
2026-03-20T15:27:40.591069+00:00,20.3,45.48,5,1022.74
2026-03-20T15:27:45.595660+00:00,19.78,45.34,5,1022.72
2026-03-20T15:27:50.601118+00:00,20.36,45.22,5,1022.73
2026-03-20T15:27:55.606619+00:00,21.02,44.79,5,1022.76
2026-03-20T15:28:00.612456+00:00,20.82,44.54,5,1022.81
2026-03-20T15:28:05.617960+00:00,21.22,44.33,5,1022.77
2026-03-20T15:28:10.622961+00:00,20.68,43.75,5,1022.78
2026-03-20T15:28:15.627960+00:00,21.58,43.51,5,1022.74
2026-03-20T15:28:20.632953+00:00,21.83,43.53,5,1022.79
2026-03-20T15:28:25.638073+00:00,22.12,43.35,5,1022.77
2026-03-20T15:28:30.643105+00:00,21.47,42.83,5,1022.79
2026-03-20T15:28:35.648078+00:00,20.98,42.33,5,1022.79
2026-03-20T15:28:40.653056+00:00,21.98,42.33,5,1022.79
2026-03-20T15:28:45.658143+00:00,22.36,42.29,5,1022.8
2026-03-20T15:28:50.663120+00:00,22.56,42.12,5,1022.81
2026-03-20T15:28:55.668135+00:00,23.0,42.07,5,1022.79
2026-03-20T15:29:00.673122+00:00,21.99,41.57,5,1022.82
2026-03-20T15:29:05.678187+00:00,23.02,41.69,5,1022.79
2026-03-20T15:29:10.683206+00:00,23.12,41.54,5,1022.77
2026-03-20T15:29:15.688171+00:00,22.82,41.39,5,1022.76
2026-03-20T15:29:20.693186+00:00,23.05,41.33,5,1022.74
2026-03-20T15:29:25.698291+00:00,22.94,40.93,5,1022.81
2026-03-20T15:29:30.703303+00:00,23.71,41.16,5,1022.78
2026-03-20T15:29:35.708244+00:00,23.13,40.82,5,1022.78
2026-03-20T15:29:40.714267+00:00,23.23,40.48,5,1022.82
2026-03-20T15:29:45.719770+00:00,23.51,40.2,5,1022.8
2026-03-20T15:29:50.726389+00:00,23.3,40.47,5,1022.81
2026-03-20T15:29:55.731492+00:00,23.52,40.25,5,1022.8
2026-03-20T15:30:00.736505+00:00,23.55,40.04,5,1022.82
2026-03-20T15:30:05.741544+00:00,23.98,40.09,5,1022.8
2026-03-20T15:30:10.746561+00:00,23.77,39.99,5,1022.82
2026-03-20T15:30:15.751611+00:00,23.73,39.8,5,1022.79
2026-03-20T15:30:20.756601+00:00,24.12,39.63,5,1022.85
2026-03-20T15:30:25.761812+00:00,23.83,39.74,5,1022.83
2026-03-20T15:30:30.766792+00:00,24.69,39.36,5,1022.83
2026-03-20T15:30:35.771982+00:00,24.28,39.28,5,1022.87
2026-03-20T15:30:40.777010+00:00,24.01,38.92,5,1022.85
2026-03-20T15:30:45.781982+00:00,24.46,38.64,5,1022.85
2026-03-20T15:30:50.786853+00:00,24.07,38.43,5,1022.84
2026-03-20T15:30:55.791911+00:00,24.17,38.38,5,1022.84
2026-03-20T15:31:00.796964+00:00,24.93,38.24,5,1022.85
2026-03-20T15:31:05.802118+00:00,24.72,37.98,5,1022.85
2026-03-20T15:31:10.807166+00:00,24.64,37.63,5,1022.86
2026-03-20T15:31:15.812175+00:00,24.53,37.94,5,1022.84
2026-03-20T15:31:20.817238+00:00,25.35,37.68,5,1022.87
2026-03-20T15:31:25.822349+00:00,24.49,37.38,5,1022.88
2026-03-20T15:31:30.827358+00:00,25.28,37.11,5,1022.87
2026-03-20T15:31:35.832323+00:00,24.75,37.04,5,1022.88
2026-03-20T15:31:40.837373+00:00,24.74,36.82,5,1022.9
2026-03-20T15:31:45.842380+00:00,24.81,37.24,5,1022.88
2026-03-20T15:31:50.847342+00:00,25.17,37.35,5,1022.87
2026-03-20T15:31:55.852352+00:00,24.55,37.16,5,1022.9
2026-03-20T15:32:00.857317+00:00,25.42,36.79,5,1022.9
2026-03-20T15:32:05.862322+00:00,25.03,36.71,5,1022.91
2026-03-20T15:32:10.867314+00:00,24.77,36.65,5,1022.91
2026-03-20T15:32:15.872253+00:00,25.89,36.32,5,1022.91
2026-03-20T15:32:20.877212+00:00,25.48,36.11,5,1022.92
2026-03-20T15:32:25.882315+00:00,25.44,36.22,5,1022.92
2026-03-20T15:32:30.887266+00:00,25.88,35.99,5,1022.94
2026-03-20T15:32:35.892232+00:00,25.83,35.99,5,1022.92
2026-03-20T15:32:40.897224+00:00,25.81,36.01,5,1022.93
2026-03-20T15:32:45.902238+00:00,25.84,35.89,5,1022.93
2026-03-20T15:32:50.907215+00:00,26.23,36.09,5,1022.94
2026-03-20T15:32:55.912284+00:00,25.44,35.81,5,1022.95
2026-03-20T15:33:00.917798+00:00,25.77,36.0,5,1022.93
